[INFO ] 2020-08-14 17:41:26,240 -- WorkingPath: C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\results\
[INFO ] 2020-08-14 17:41:26,253 -- Your original rating data path: C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\ratings.txt
[INFO ] 2020-08-14 17:41:26,253 -- Current working path: C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\results\
[WARN ] 2020-08-14 17:41:26,257 -- You rating data is in Compact format. CARSKit is working on transformation on the data format...
[INFO ] 2020-08-14 17:41:26,339 -- User, Item, Rating, time:na, time:weekday, time:weekend, location:na, location:cinema, location:home, companion:na, companion:alone, companion:family, companion:partner
[INFO ] 2020-08-14 17:41:26,512 -- Data transformaton completed (from Compact to Binary format). See new rating file: C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\results\train.csv
[INFO ] 2020-08-14 17:41:26,532 -- Dataset: ...e\source\datasets\results\train.csv
[INFO ] 2020-08-14 17:41:26,534 -- DataPath: C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\results\train.csv
[INFO ] 2020-08-14 17:41:26,796 -- Rating data set has been successfully loaded.
[INFO ] 2020-08-14 17:41:26,820 -- 
/**************************************************************************************************
 *
 * Dataset: C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\results\train.csv
 * 
 * Statistics of U-I-C Matrix:
 * User amount: 97
 * Item amount: 79
 * Rate amount: 5035
 * Context dimensions: 3 (time, location, companion)
 * Context conditions: 10 (time: 3, location: 3, companion: 4)
 * Context situations: 13
 * Data density: 1,8230%
 * Scale distribution: [1.0 x 829, 2.0 x 625, 4.0 x 1209, 5.0 x 1367, 3.0 x 1005]
 * Average value of all ratings: 3,328892
 * Standard deviation of all ratings: 1,414777
 * Mode of all rating values: 5,000000
 * Median of all rating values: 4,000000
 *
 **************************************************************************************************/
[INFO ] 2020-08-14 17:41:26,823 -- With Setup: cv -k 5 -p on --rand-seed 1 --test-view all
[DEBUG] 2020-08-14 17:41:26,848 -- Fold [1]: training amount: 4023, test amount: 1006
[DEBUG] 2020-08-14 17:41:26,863 -- Fold [2]: training amount: 4023, test amount: 1006
[DEBUG] 2020-08-14 17:41:26,909 -- Fold [3]: training amount: 4023, test amount: 1006
[DEBUG] 2020-08-14 17:41:28,073 -- CAMF_CU fold [3] iter 92: loss = 643.0888, delta_loss = 5.334391E-8, learn_rate = 8.519058E-12
[DEBUG] 2020-08-14 17:41:28,073 -- CAMF_CU fold [5] iter 93: loss = 657.1013, delta_loss = -6.3278094E-10, learn_rate = 8.945011E-12
[DEBUG] 2020-08-14 17:41:28,076 -- CAMF_CU fold [2] iter 99: loss = 647.7168, delta_loss = -9.4019015E-11, learn_rate = 1.2943711E-12
[DEBUG] 2020-08-14 17:41:28,078 -- CAMF_CU fold [1] iter 89: loss = 644.6911, delta_loss = -1.542162E-9, learn_rate = 3.2453554E-11
[DEBUG] 2020-08-14 17:41:28,078 -- CAMF_CU fold [5] iter 94: loss = 657.1013, delta_loss = 2.85944E-8, learn_rate = 4.4725057E-12
[DEBUG] 2020-08-14 17:41:28,081 -- CAMF_CU fold [2] iter 100: loss = 647.7168, delta_loss = 4.1274006E-9, learn_rate = 6.4718554E-13
[DEBUG] 2020-08-14 17:41:28,082 -- CAMF_CU fold [4] iter 98: loss = 607.9166, delta_loss = 7.324388E-9, learn_rate = 1.2327344E-12
[DEBUG] 2020-08-14 17:41:28,083 -- CAMF_CU fold [2] evaluate test data ... 
[DEBUG] 2020-08-14 17:41:28,083 -- CAMF_CU fold [5] iter 95: loss = 657.1013, delta_loss = -3.300329E-10, learn_rate = 4.6961306E-12
[DEBUG] 2020-08-14 17:41:28,087 -- CAMF_CU fold [1] iter 90: loss = 644.6911, delta_loss = 1.0215058E-7, learn_rate = 1.6226777E-11
[DEBUG] 2020-08-14 17:41:28,088 -- CAMF_CU fold [4] iter 99: loss = 607.9166, delta_loss = -7.94671E-11, learn_rate = 1.2943711E-12
[DEBUG] 2020-08-14 17:41:28,094 -- CAMF_CU fold [1] iter 91: loss = 644.6911, delta_loss = -8.1672624E-10, learn_rate = 1.7038116E-11
[DEBUG] 2020-08-14 17:41:28,094 -- CAMF_CU fold [4] iter 100: loss = 607.9166, delta_loss = 3.846594E-9, learn_rate = 6.4718554E-13
[DEBUG] 2020-08-14 17:41:28,094 -- CAMF_CU fold [4] evaluate test data ... 
[DEBUG] 2020-08-14 17:41:28,098 -- CAMF_CU fold [3] iter 93: loss = 643.0888, delta_loss = -5.769607E-10, learn_rate = 8.945011E-12
[DEBUG] 2020-08-14 17:41:28,099 -- CAMF_CU fold [1] iter 92: loss = 644.6911, delta_loss = 5.3635745E-8, learn_rate = 8.519058E-12
[DEBUG] 2020-08-14 17:41:28,104 -- CAMF_CU fold [4] has candidate items: 79
[DEBUG] 2020-08-14 17:41:28,105 -- CAMF_CU fold [1] iter 93: loss = 644.6911, delta_loss = -4.274625E-10, learn_rate = 8.945011E-12
[DEBUG] 2020-08-14 17:41:28,108 -- CAMF_CU fold [3] iter 94: loss = 643.0888, delta_loss = 2.8006525E-8, learn_rate = 4.4725057E-12
[DEBUG] 2020-08-14 17:41:28,110 -- CAMF_CU fold [1] iter 94: loss = 644.6911, delta_loss = 2.815625E-8, learn_rate = 4.4725057E-12
[DEBUG] 2020-08-14 17:41:28,120 -- CAMF_CU fold [3] iter 95: loss = 643.0888, delta_loss = -3.0183855E-10, learn_rate = 4.6961306E-12
[DEBUG] 2020-08-14 17:41:28,123 -- CAMF_CU fold [5] iter 96: loss = 657.1013, delta_loss = 1.5009505E-8, learn_rate = 2.3480653E-12
[DEBUG] 2020-08-14 17:41:28,126 -- CAMF_CU fold [3] iter 96: loss = 643.0888, delta_loss = 1.4700049E-8, learn_rate = 2.3480653E-12
[DEBUG] 2020-08-14 17:41:28,126 -- CAMF_CU fold [2] has candidate items: 79
[DEBUG] 2020-08-14 17:41:28,128 -- CAMF_CU fold [5] iter 97: loss = 657.1013, delta_loss = -1.7053026E-10, learn_rate = 2.4654688E-12
[DEBUG] 2020-08-14 17:41:28,136 -- CAMF_CU fold [3] iter 97: loss = 643.0888, delta_loss = -1.5870683E-10, learn_rate = 2.4654688E-12
[DEBUG] 2020-08-14 17:41:28,136 -- CAMF_CU fold [5] iter 98: loss = 657.1013, delta_loss = 7.8804305E-9, learn_rate = 1.2327344E-12
[DEBUG] 2020-08-14 17:41:28,139 -- CAMF_CU fold [1] iter 95: loss = 644.6911, delta_loss = -2.2259883E-10, learn_rate = 4.6961306E-12
[DEBUG] 2020-08-14 17:41:28,143 -- CAMF_CU fold [3] iter 98: loss = 643.0888, delta_loss = 7.72161E-9, learn_rate = 1.2327344E-12
[DEBUG] 2020-08-14 17:41:28,154 -- CAMF_CU fold [5] iter 99: loss = 657.1013, delta_loss = -9.379164E-11, learn_rate = 1.2943711E-12
[DEBUG] 2020-08-14 17:41:28,156 -- CAMF_CU fold [1] iter 96: loss = 644.6911, delta_loss = 1.4783382E-8, learn_rate = 2.3480653E-12
[DEBUG] 2020-08-14 17:41:28,160 -- CAMF_CU fold [5] iter 100: loss = 657.1013, delta_loss = 4.14002E-9, learn_rate = 6.4718554E-13
[DEBUG] 2020-08-14 17:41:28,160 -- CAMF_CU fold [5] evaluate test data ... 
[DEBUG] 2020-08-14 17:41:28,161 -- CAMF_CU fold [1] iter 97: loss = 644.6911, delta_loss = -1.2221335E-10, learn_rate = 2.4654688E-12
[DEBUG] 2020-08-14 17:41:28,166 -- CAMF_CU fold [1] iter 98: loss = 644.6911, delta_loss = 7.759354E-9, learn_rate = 1.2327344E-12
[DEBUG] 2020-08-14 17:41:28,175 -- CAMF_CU fold [1] iter 99: loss = 644.6911, delta_loss = -6.0595085E-11, learn_rate = 1.2943711E-12
[DEBUG] 2020-08-14 17:41:28,181 -- CAMF_CU fold [1] iter 100: loss = 644.6911, delta_loss = 4.0732857E-9, learn_rate = 6.4718554E-13
[DEBUG] 2020-08-14 17:41:28,182 -- CAMF_CU fold [1] evaluate test data ... 
[DEBUG] 2020-08-14 17:41:28,213 -- CAMF_CU fold [3] iter 99: loss = 643.0888, delta_loss = -8.424195E-11, learn_rate = 1.2943711E-12
[DEBUG] 2020-08-14 17:41:28,218 -- CAMF_CU fold [3] iter 100: loss = 643.0888, delta_loss = 4.0489567E-9, learn_rate = 6.4718554E-13
[DEBUG] 2020-08-14 17:41:28,218 -- CAMF_CU fold [3] evaluate test data ... 
[DEBUG] 2020-08-14 17:41:28,227 -- CAMF_CU fold [5] has candidate items: 79
[DEBUG] 2020-08-14 17:41:28,229 -- CAMF_CU fold [3] has candidate items: 79
[DEBUG] 2020-08-14 17:41:28,232 -- CAMF_CU fold [1] has candidate items: 79
[DEBUG] 2020-08-14 17:41:28,502 -- CAMF_CU fold [3] has writeen item recommendations to C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\results\CAMF_CU-top-10-items fold [3].txt
[DEBUG] 2020-08-14 17:41:28,506 -- CAMF_CU fold [5] has writeen item recommendations to C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\results\CAMF_CU-top-10-items fold [5].txt
[DEBUG] 2020-08-14 17:41:28,512 -- CAMF_CU fold [3]: Pre5: 0,064015,Pre10: 0,064960, Rec5: 0,120709, Rec10: 0,233230, AUC5: 0,612667, AUC10: 0,677375, MAP5: 0,063687, MAP10: 0,084162,NDCG5: 0,096288, NDCG10: 0,144480,MRR5: 0,133562, MRR10: 0,156466	Time: 00:01, 00:00
[DEBUG] 2020-08-14 17:41:28,513 -- CAMF_CU fold [4] has writeen item recommendations to C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\results\CAMF_CU-top-10-items fold [4].txt
[DEBUG] 2020-08-14 17:41:28,515 -- CAMF_CU fold [4]: Pre5: 0,046008,Pre10: 0,055048, Rec5: 0,074738, Rec10: 0,176884, AUC5: 0,583425, AUC10: 0,646313, MAP5: 0,029171, MAP10: 0,047541,NDCG5: 0,054131, NDCG10: 0,099373,MRR5: 0,080946, MRR10: 0,103626	Time: 00:01, 00:00
[DEBUG] 2020-08-14 17:41:28,515 -- CAMF_CU fold [1] has writeen item recommendations to C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\results\CAMF_CU-top-10-items fold [1].txt
[DEBUG] 2020-08-14 17:41:28,516 -- CAMF_CU fold [5]: Pre5: 0,062199,Pre10: 0,061684, Rec5: 0,105131, Rec10: 0,204423, AUC5: 0,599772, AUC10: 0,653439, MAP5: 0,051444, MAP10: 0,070637,NDCG5: 0,081768, NDCG10: 0,125317,MRR5: 0,116458, MRR10: 0,135353	Time: 00:01, 00:00
[DEBUG] 2020-08-14 17:41:28,518 -- CAMF_CU fold [1]: Pre5: 0,064475,Pre10: 0,060415, Rec5: 0,117569, Rec10: 0,217943, AUC5: 0,609761, AUC10: 0,670333, MAP5: 0,056930, MAP10: 0,073560,NDCG5: 0,090867, NDCG10: 0,132535,MRR5: 0,130146, MRR10: 0,150569	Time: 00:01, 00:00
[DEBUG] 2020-08-14 17:41:28,558 -- CAMF_CU fold [2] has writeen item recommendations to C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\results\CAMF_CU-top-10-items fold [2].txt
[DEBUG] 2020-08-14 17:41:28,559 -- CAMF_CU fold [2]: Pre5: 0,056272,Pre10: 0,055860, Rec5: 0,111161, Rec10: 0,216060, AUC5: 0,603768, AUC10: 0,665781, MAP5: 0,056914, MAP10: 0,074004,NDCG5: 0,084928, NDCG10: 0,127946,MRR5: 0,108020, MRR10: 0,129537	Time: 00:01, 00:00
[INFO ] 2020-08-14 17:41:28,561 -- Final Results by CAMF_CU, Pre5: 0,058594,Pre10: 0,059593, Rec5: 0,105861, Rec10: 0,209708, AUC5: 0,601879, AUC10: 0,662648, MAP5: 0,051629, MAP10: 0,069981,NDCG5: 0,081596, NDCG10: 0,125930,MRR5: 0,113826, MRR10: 0,135110, numFactors: 10, numIter: 100, lrate: 0.02, maxlrate: -1.0, regB: 1.0E-4, regU: 1.0E-4, regI: 1.0E-4, regC: 0.001, isBoldDriver: true, Time: '00:01','00:00'

[DEBUG] 2020-08-14 17:41:28,563 -- Have been collected to file: results_all.txt
