[INFO ] 2020-08-12 16:11:28,622 -- WorkingPath: C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\results\
[INFO ] 2020-08-12 16:11:28,637 -- Your original rating data path: C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\ratings.txt
[INFO ] 2020-08-12 16:11:28,637 -- Current working path: C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\results\
[WARN ] 2020-08-12 16:11:28,641 -- You rating data is in Compact format. CARSKit is working on transformation on the data format...
[INFO ] 2020-08-12 16:11:28,728 -- User, Item, Rating, time:na, time:weekday, time:weekend, location:na, location:cinema, location:home, companion:na, companion:alone, companion:family, companion:partner
[INFO ] 2020-08-12 16:11:28,907 -- Data transformaton completed (from Compact to Binary format). See new rating file: C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\results\train.csv
[INFO ] 2020-08-12 16:11:28,932 -- Dataset: ...e\source\datasets\results\train.csv
[INFO ] 2020-08-12 16:11:28,935 -- DataPath: C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\results\train.csv
[INFO ] 2020-08-12 16:11:29,224 -- Rating data set has been successfully loaded.
[INFO ] 2020-08-12 16:11:29,246 -- 
/**************************************************************************************************
 *
 * Dataset: C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\results\train.csv
 * 
 * Statistics of U-I-C Matrix:
 * User amount: 97
 * Item amount: 79
 * Rate amount: 5035
 * Context dimensions: 3 (time, location, companion)
 * Context conditions: 10 (time: 3, location: 3, companion: 4)
 * Context situations: 13
 * Data density: 1,8230%
 * Scale distribution: [1.0 x 829, 2.0 x 625, 4.0 x 1209, 5.0 x 1367, 3.0 x 1005]
 * Average value of all ratings: 3,328892
 * Standard deviation of all ratings: 1,414777
 * Mode of all rating values: 5,000000
 * Median of all rating values: 4,000000
 *
 **************************************************************************************************/
[INFO ] 2020-08-12 16:11:29,248 -- With Setup: cv -k 5 -p on --rand-seed 1 --test-view all
[DEBUG] 2020-08-12 16:11:29,273 -- Fold [1]: training amount: 4023, test amount: 1006
[DEBUG] 2020-08-12 16:11:29,289 -- Fold [2]: training amount: 4023, test amount: 1006
[DEBUG] 2020-08-12 16:11:29,334 -- Fold [3]: training amount: 4023, test amount: 1006
[DEBUG] 2020-08-12 16:11:30,370 -- CAMF_CU fold [5] iter 91: loss = 662.0212, delta_loss = -1.2163355E-9, learn_rate = 1.7038116E-11
[DEBUG] 2020-08-12 16:11:30,374 -- CAMF_CU fold [2] iter 96: loss = 649.84644, delta_loss = 1.47072114E-8, learn_rate = 2.3480653E-12
[DEBUG] 2020-08-12 16:11:30,376 -- CAMF_CU fold [5] iter 92: loss = 662.0212, delta_loss = 5.566949E-8, learn_rate = 8.519058E-12
[DEBUG] 2020-08-12 16:11:30,377 -- CAMF_CU fold [4] iter 95: loss = 615.2974, delta_loss = -3.1820946E-10, learn_rate = 4.6961306E-12
[DEBUG] 2020-08-12 16:11:30,378 -- CAMF_CU fold [1] iter 97: loss = 635.7811, delta_loss = -1.3687895E-10, learn_rate = 2.4654688E-12
[DEBUG] 2020-08-12 16:11:30,380 -- CAMF_CU fold [2] iter 97: loss = 649.84644, delta_loss = -1.589342E-10, learn_rate = 2.4654688E-12
[DEBUG] 2020-08-12 16:11:30,383 -- CAMF_CU fold [5] iter 93: loss = 662.0212, delta_loss = -6.3892003E-10, learn_rate = 8.945011E-12
[DEBUG] 2020-08-12 16:11:30,383 -- CAMF_CU fold [4] iter 96: loss = 615.2974, delta_loss = 1.4072157E-8, learn_rate = 2.3480653E-12
[DEBUG] 2020-08-12 16:11:30,384 -- CAMF_CU fold [1] iter 98: loss = 635.7811, delta_loss = 7.794824E-9, learn_rate = 1.2327344E-12
[DEBUG] 2020-08-12 16:11:30,386 -- CAMF_CU fold [2] iter 98: loss = 649.84644, delta_loss = 7.725475E-9, learn_rate = 1.2327344E-12
[DEBUG] 2020-08-12 16:11:30,389 -- CAMF_CU fold [5] iter 94: loss = 662.0212, delta_loss = 2.9226271E-8, learn_rate = 4.4725057E-12
[DEBUG] 2020-08-12 16:11:30,389 -- CAMF_CU fold [1] iter 99: loss = 635.7811, delta_loss = -7.230483E-11, learn_rate = 1.2943711E-12
[DEBUG] 2020-08-12 16:11:30,392 -- CAMF_CU fold [2] iter 99: loss = 649.84644, delta_loss = -8.560619E-11, learn_rate = 1.2943711E-12
[DEBUG] 2020-08-12 16:11:30,394 -- CAMF_CU fold [3] iter 91: loss = 652.12164, delta_loss = -7.592007E-10, learn_rate = 1.7038116E-11
[DEBUG] 2020-08-12 16:11:30,395 -- CAMF_CU fold [5] iter 95: loss = 662.0212, delta_loss = -3.308287E-10, learn_rate = 4.6961306E-12
[DEBUG] 2020-08-12 16:11:30,396 -- CAMF_CU fold [1] iter 100: loss = 635.7811, delta_loss = 4.093522E-9, learn_rate = 6.4718554E-13
[DEBUG] 2020-08-12 16:11:30,396 -- CAMF_CU fold [4] iter 97: loss = 615.2974, delta_loss = -1.6871127E-10, learn_rate = 2.4654688E-12
[DEBUG] 2020-08-12 16:11:30,398 -- CAMF_CU fold [1] evaluate test data ... 
[DEBUG] 2020-08-12 16:11:30,402 -- CAMF_CU fold [2] iter 100: loss = 649.84644, delta_loss = 4.056119E-9, learn_rate = 6.4718554E-13
[DEBUG] 2020-08-12 16:11:30,402 -- CAMF_CU fold [2] evaluate test data ... 
[DEBUG] 2020-08-12 16:11:30,403 -- CAMF_CU fold [4] iter 98: loss = 615.2974, delta_loss = 7.387939E-9, learn_rate = 1.2327344E-12
[DEBUG] 2020-08-12 16:11:30,408 -- CAMF_CU fold [4] iter 99: loss = 615.2974, delta_loss = -8.731149E-11, learn_rate = 1.2943711E-12
[DEBUG] 2020-08-12 16:11:30,416 -- CAMF_CU fold [3] iter 92: loss = 652.12164, delta_loss = 5.3472036E-8, learn_rate = 8.519058E-12
[DEBUG] 2020-08-12 16:11:30,417 -- CAMF_CU fold [4] iter 100: loss = 615.2974, delta_loss = 3.8780854E-9, learn_rate = 6.4718554E-13
[DEBUG] 2020-08-12 16:11:30,417 -- CAMF_CU fold [4] evaluate test data ... 
[DEBUG] 2020-08-12 16:11:30,421 -- CAMF_CU fold [5] iter 96: loss = 662.0212, delta_loss = 1.5341016E-8, learn_rate = 2.3480653E-12
[DEBUG] 2020-08-12 16:11:30,421 -- CAMF_CU fold [3] iter 93: loss = 652.12164, delta_loss = -3.98245E-10, learn_rate = 8.945011E-12
[DEBUG] 2020-08-12 16:11:30,423 -- CAMF_CU fold [2] has candidate items: 79
[DEBUG] 2020-08-12 16:11:30,427 -- CAMF_CU fold [5] iter 97: loss = 662.0212, delta_loss = -1.7598722E-10, learn_rate = 2.4654688E-12
[DEBUG] 2020-08-12 16:11:30,437 -- CAMF_CU fold [5] iter 98: loss = 662.0212, delta_loss = 8.056304E-9, learn_rate = 1.2327344E-12
[DEBUG] 2020-08-12 16:11:30,438 -- CAMF_CU fold [3] iter 94: loss = 652.12164, delta_loss = 2.8070417E-8, learn_rate = 4.4725057E-12
[DEBUG] 2020-08-12 16:11:30,443 -- CAMF_CU fold [5] iter 99: loss = 662.0212, delta_loss = -9.3677954E-11, learn_rate = 1.2943711E-12
[DEBUG] 2020-08-12 16:11:30,446 -- CAMF_CU fold [3] iter 95: loss = 652.12164, delta_loss = -2.072511E-10, learn_rate = 4.6961306E-12
[DEBUG] 2020-08-12 16:11:30,447 -- CAMF_CU fold [4] has candidate items: 79
[DEBUG] 2020-08-12 16:11:30,448 -- CAMF_CU fold [5] iter 100: loss = 662.0212, delta_loss = 4.2294914E-9, learn_rate = 6.4718554E-13
[DEBUG] 2020-08-12 16:11:30,448 -- CAMF_CU fold [5] evaluate test data ... 
[DEBUG] 2020-08-12 16:11:30,453 -- CAMF_CU fold [3] iter 96: loss = 652.12164, delta_loss = 1.4738021E-8, learn_rate = 2.3480653E-12
[DEBUG] 2020-08-12 16:11:30,456 -- CAMF_CU fold [1] has candidate items: 79
[DEBUG] 2020-08-12 16:11:30,517 -- CAMF_CU fold [5] has candidate items: 79
[DEBUG] 2020-08-12 16:11:30,551 -- CAMF_CU fold [3] iter 97: loss = 652.12164, delta_loss = -1.1084467E-10, learn_rate = 2.4654688E-12
[DEBUG] 2020-08-12 16:11:30,566 -- CAMF_CU fold [3] iter 98: loss = 652.12164, delta_loss = 7.736958E-9, learn_rate = 1.2327344E-12
[DEBUG] 2020-08-12 16:11:30,572 -- CAMF_CU fold [3] iter 99: loss = 652.12164, delta_loss = -5.7639227E-11, learn_rate = 1.2943711E-12
[DEBUG] 2020-08-12 16:11:30,579 -- CAMF_CU fold [3] iter 100: loss = 652.12164, delta_loss = 4.0621444E-9, learn_rate = 6.4718554E-13
[DEBUG] 2020-08-12 16:11:30,579 -- CAMF_CU fold [3] evaluate test data ... 
[DEBUG] 2020-08-12 16:11:30,676 -- CAMF_CU fold [3] has candidate items: 79
[DEBUG] 2020-08-12 16:11:30,705 -- CAMF_CU fold [2] has writeen item recommendations to C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\results\CAMF_CU-top-10-items fold [2].txt
[DEBUG] 2020-08-12 16:11:30,720 -- CAMF_CU fold [2]: Pre5: 0,050430,Pre10: 0,051075, Rec5: 0,095071, Rec10: 0,188725, AUC5: 0,590123, AUC10: 0,650869, MAP5: 0,046096, MAP10: 0,061277,NDCG5: 0,073588, NDCG10: 0,112947,MRR5: 0,109881, MRR10: 0,131646	Time: 00:01, 00:00
[DEBUG] 2020-08-12 16:11:30,723 -- CAMF_CU fold [4] has writeen item recommendations to C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\results\CAMF_CU-top-10-items fold [4].txt
[DEBUG] 2020-08-12 16:11:30,755 -- CAMF_CU fold [4]: Pre5: 0,055760,Pre10: 0,054615, Rec5: 0,090701, Rec10: 0,170907, AUC5: 0,594826, AUC10: 0,651634, MAP5: 0,042247, MAP10: 0,056466,NDCG5: 0,069873, NDCG10: 0,106660,MRR5: 0,096397, MRR10: 0,117563	Time: 00:00, 00:00
[DEBUG] 2020-08-12 16:11:30,763 -- CAMF_CU fold [1] has writeen item recommendations to C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\results\CAMF_CU-top-10-items fold [1].txt
[DEBUG] 2020-08-12 16:11:30,765 -- CAMF_CU fold [1]: Pre5: 0,048520,Pre10: 0,053318, Rec5: 0,086829, Rec10: 0,185135, AUC5: 0,583885, AUC10: 0,645960, MAP5: 0,040451, MAP10: 0,056506,NDCG5: 0,066242, NDCG10: 0,108019,MRR5: 0,094479, MRR10: 0,116764	Time: 00:01, 00:00
[DEBUG] 2020-08-12 16:11:30,811 -- CAMF_CU fold [5] has writeen item recommendations to C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\results\CAMF_CU-top-10-items fold [5].txt
[DEBUG] 2020-08-12 16:11:30,814 -- CAMF_CU fold [3] has writeen item recommendations to C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\results\CAMF_CU-top-10-items fold [3].txt
[DEBUG] 2020-08-12 16:11:30,816 -- CAMF_CU fold [3]: Pre5: 0,060967,Pre10: 0,058514, Rec5: 0,112465, Rec10: 0,215009, AUC5: 0,611663, AUC10: 0,670332, MAP5: 0,053444, MAP10: 0,071027,NDCG5: 0,086991, NDCG10: 0,130120,MRR5: 0,126016, MRR10: 0,146862	Time: 00:01, 00:00
[DEBUG] 2020-08-12 16:11:30,818 -- CAMF_CU fold [5]: Pre5: 0,049759,Pre10: 0,062234, Rec5: 0,080811, Rec10: 0,203794, AUC5: 0,575886, AUC10: 0,650137, MAP5: 0,036178, MAP10: 0,059040,NDCG5: 0,060529, NDCG10: 0,114617,MRR5: 0,082603, MRR10: 0,109707	Time: 00:01, 00:00
[INFO ] 2020-08-12 16:11:30,826 -- Final Results by CAMF_CU, Pre5: 0,053087,Pre10: 0,055951, Rec5: 0,093175, Rec10: 0,192714, AUC5: 0,591277, AUC10: 0,653786, MAP5: 0,043683, MAP10: 0,060863,NDCG5: 0,071445, NDCG10: 0,114473,MRR5: 0,101875, MRR10: 0,124508, numFactors: 10, numIter: 100, lrate: 0.02, maxlrate: -1.0, regB: 1.0E-4, regU: 1.0E-4, regI: 1.0E-4, regC: 0.001, isBoldDriver: true, Time: '00:01','00:00'

[DEBUG] 2020-08-12 16:11:30,827 -- Have been collected to file: results_all.txt
